concello,parroquia,ha_faixa,ha_arbolado,ha_en_rodal,ha_prohibida,ha_dispersa,ha_prohibida_hi,pct_arbolado,pct_prohibida_lo,pct_prohibida_hi
Silleda,Ansemil (San Pedro),22.258,4.964,2.634,1.583,2.33,3.266,22.3,7.11,14.67
A Estrada,Sabucedo (San Lourenzo),10.558,3.602,2.48,1.582,1.123,2.393,34.12,14.99,22.67
Lalín,Cristimil (San Xurxo),43.045,8.435,5.484,1.557,2.951,3.689,19.59,3.62,8.57
Forcarei,Castrelo (Santa Mariña),29.734,10.95,4.739,1.482,6.211,5.969,36.83,4.99,20.07
Fornelos de Montes,Oitavén (San Vicente),21.304,6.884,4.001,1.47,2.882,3.552,32.31,6.9,16.67
Agolada,Ventosa (San Xulián),47.108,9.73,2.71,1.436,7.02,6.507,20.65,3.05,13.81
Silleda,O Castro (San Mamede),37.426,8.019,2.582,1.374,5.437,5.302,21.43,3.67,14.17
Lalín,Lodeiro (San Paio),18.037,3.914,2.764,1.371,1.15,2.201,21.7,7.6,12.2
Silleda,Ponte (San Miguel),51.119,7.937,1.698,1.329,6.239,5.836,15.53,2.6,11.42
A Lama,Xesta (San Bartolomeu),70.072,27.034,20.275,1.319,6.759,6.202,38.58,1.88,8.85
Silleda,Pazos (San Martiño),18.894,4.266,2.604,1.313,1.662,2.513,22.58,6.95,13.3
Lalín,Donsión (Santa Baia),63.852,17.684,8.845,1.259,8.84,7.645,27.7,1.97,11.97
Forcarei,Quintillán (San Pedro),37.457,9.074,4.958,1.234,4.115,4.207,24.22,3.29,11.23
Agolada,Vilariño (Santa María),18.08,3.195,1.277,1.221,1.918,2.607,17.67,6.75,14.42
Covelo,Prado de Canda (Santiago),14.427,5.496,2.763,1.15,2.733,3.124,38.1,7.97,21.66
Silleda,Oleiros (San Miguel),36.423,7.592,3.847,1.146,3.745,3.851,20.84,3.15,10.57
Forcarei,Meavía (San Xoán),49.767,6.402,2.415,1.118,3.987,3.998,12.86,2.25,8.03
Agolada,As Trabancas (San Mamede),31.132,5.787,2.568,1.113,3.219,3.438,18.59,3.58,11.04
Pazos de Borbén,Amoedo (San Sadurniño),37.152,7.822,1.222,1.047,6.6,5.815,21.06,2.82,15.65
Covelo,Godóns (Santa María),52.698,16.99,9.224,0.999,7.766,6.609,32.24,1.9,12.54
Covelo,Fofe (San Miguel),13.918,5.367,2.005,0.96,3.362,3.389,38.56,6.9,24.35
Lalín,Barcia (Santo Estevo),55.857,12.672,5.657,0.953,7.015,6.021,22.69,1.71,10.78
Silleda,Saídres (San Xoán),40.972,7.476,1.599,0.946,5.877,5.192,18.25,2.31,12.67
Vilagarcía de Arousa,Fontecarmoa (San Pedro),7.495,2.097,0.944,0.944,1.153,1.777,27.97,12.6,23.7
Agolada,Merlín (San Pedro),10.987,3.249,1.436,0.914,1.813,2.223,29.57,8.32,20.23
Agolada,Val de Sangorza (Santa María),15.661,3.781,0.908,0.908,2.873,2.984,24.14,5.8,19.05
Fornelos de Montes,A Laxe (San Xosé),29.844,6.522,3.803,0.818,2.718,2.781,21.85,2.74,9.32
Agolada,Gurgueiro (San Miguel),5.512,1.056,0.792,0.792,0.264,0.983,19.16,14.36,17.83
Cambados,Cambados (Santa Mariña),26.455,2.327,0.784,0.784,1.543,1.898,8.79,2.96,7.18
Forcarei,San Miguel de Presqueiras (San Miguel),24.147,8.318,4.971,0.756,3.347,3.175,34.45,3.13,13.15
Agolada,Ramil (San Martiño),6.657,2.446,1.216,0.754,1.23,1.643,36.75,11.33,24.68
Vilanova de Arousa,Vilanova de Arousa (San Cibrán),61.094,7.812,0.741,0.741,7.072,5.849,12.79,1.21,9.57
Lalín,Anseán (Santiago),24.125,6.549,3.551,0.692,2.998,2.858,27.15,2.87,11.85
Lalín,Vilanova (San Xoán),58.699,18.153,9.412,0.663,8.741,6.978,30.93,1.13,11.89
Cangas,Cangas (Santiago e San Salvador),9.65,2.724,0.65,0.65,2.073,2.148,28.22,6.74,22.26
Caldas de Reis,Caldas de Reis (San Tomé e Santa María),18.164,3.888,0.89,0.647,2.998,2.813,21.4,3.56,15.48
Lalín,Albarellos (Santa María),12.744,3.725,2.367,0.639,1.358,1.62,29.23,5.02,12.71
Forcarei,Aciveiro (Santa María),62.195,16.523,4.973,0.586,11.55,8.929,26.57,0.94,14.36
Agolada,Agra (San Miguel),14.519,3.241,0.883,0.499,2.358,2.202,22.33,3.43,15.17
A Estrada,Liripio (San Xoán Bautista),22.729,4.468,2.703,0.493,1.765,1.768,19.66,2.17,7.78
Forcarei,Ventoxo (San Nicolao),37.331,16.294,9.788,0.489,6.507,5.19,43.65,1.31,13.9
Agolada,Carmoega (San Pedro),6.259,1.092,0.691,0.384,0.4,0.673,17.44,6.14,10.76
Agolada,Basadre (Santa María),12.811,3.187,0.832,0.353,2.356,2.055,24.88,2.75,16.04
Lalín,Sello (Santiago),14.513,1.472,0.611,0.347,0.86,0.968,10.14,2.39,6.67
Silleda,Refoxos (San Paio),32.191,7.923,1.193,0.305,6.73,5.167,24.61,0.95,16.05
Agolada,Sesto (San Cibrao),7.83,1.818,0.893,0.298,0.926,0.966,23.22,3.8,12.34
Silleda,Laro (San Salvador),52.687,7.262,1.141,0.294,6.121,4.716,13.78,0.56,8.95
Lalín,Camposancos (San Cristovo),21.73,6.269,2.186,0.221,4.083,3.17,28.85,1.02,14.59
Agolada,O Sexo (Santiago),7.402,1.737,0.484,0.215,1.254,1.121,23.47,2.9,15.14
Covelo,Campo (Santa María),31.199,9.2,5.899,0.2,3.301,2.584,29.49,0.64,8.28
Tui,Tui (O Sagrario),6.054,2.044,0.857,0.098,1.187,0.955,33.77,1.62,15.78
Forcarei,Pereira (San Bartolomeu),32.329,5.718,2.103,0.089,3.615,2.7,17.69,0.28,8.35
Pazos de Borbén,Cepeda (San Pedro),17.627,2.376,0.058,0.058,2.318,1.732,13.48,0.33,9.83
Covelo,Prado (San Salvador),35.402,9.181,6.562,0.041,2.619,1.933,25.93,0.12,5.46
Silleda,Xestoso (Santa María),16.386,3.48,1.212,0.026,2.268,1.664,21.23,0.16,10.16
Agolada,Esperante (San Cibrao),14.068,1.009,0.025,0.022,0.984,0.733,7.18,0.16,5.21
Agolada,San Paio de Bais (San Paio),4.276,0.556,0.007,0.004,0.548,0.4,13.0,0.1,9.36
Covelo,A Graña (San Bernabeu),39.139,12.642,10.042,0.002,2.6,1.88,32.3,0.0,4.8
Vilagarcía de Arousa,Sobradelo (San Salvador),21.468,5.955,0.0,0.0,5.955,4.302,27.74,0.0,20.04
Vilagarcía de Arousa,Vilagarcía (Santa Baia),26.836,3.745,0.0,0.0,3.745,2.705,13.95,0.0,10.08
Lalín,Moneixas (Santo Adrao),36.865,9.006,4.259,0.0,4.747,3.429,24.43,0.0,9.3
Marín,Marín (Santa María do Porto),0.571,0.056,0.0,0.0,0.056,0.04,9.74,0.0,7.04
